timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview,match_type,match_excerpt
2026-04-13T02:41:14.123809,POST,https://10.0.1.130:9443/submit,10.0.1.130,/submit,urlencoded,65,PII,BLOCK,21,[SSN] ...data=SSN: 123-XX-XXXX...,SSN,data=SSN: 123-XX-XXXX
2026-04-13T02:43:18.152908,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=1&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,277,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
2026-04-13T02:51:45.891415,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,2713,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
2026-04-13T02:52:27.097664,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=18&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T02:53:45.098411,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=22&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T02:54:19.101639,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=26&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T02:55:17.096164,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=30&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T02:56:42.129430,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=34&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:05:11.166203,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,3937,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
2026-04-13T03:06:02.568721,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=6&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
