timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview
2026-04-05T03:30:38.596315,POST,http://10.0.1.130:9000/submit,10.0.1.130,/submit,urlencoded,65,PII,BLOCK,21,data=SSN: 123-55-2343
2026-04-05T03:31:13.806659,POST,http://10.0.1.130:9000/submit,10.0.1.130,/submit,urlencoded,65,PII,BLOCK,21,data=SSN: 123-55-2343
2026-04-05T03:49:29.398371,POST,http://10.0.1.130:9000/submit,10.0.1.130,/submit,urlencoded,65,PII,BLOCK,21,data=SSN: 123-45-5687
2026-04-05T04:03:46.957785,POST,http://10.0.1.130:9000/submit,10.0.1.130,/submit,urlencoded,39,PII,COACH,142,data=Admission Notes\nPatient: James Robinson\nDOB: 12/13/1942\n\n\nAdmitted for chest pain. \n\n\nA past diagnosis of n
2026-04-05T04:05:09.523650,POST,http://10.0.1.130:9000/submit,10.0.1.130,/submit,urlencoded,0,BENIGN,ALLOW,221,data=Content-Length: 432\nSentiment: sad\nmodel: ../sentiment-models/src/main/resources/edu/usc/irds/sentiment/en-stanfo
2026-04-05T15:54:38.027531,POST,https://mail.google.com/mail/u/0/logstreamz,mail.google.com,/mail/u/0/logstreamz,urlencoded,0,BENIGN,ALLOW,383,"impressionId=loading_timed_out&customData={""mct"":2,""consecutive_sols"":0,""js_loaded"":true,""chat_no_gmail_storage"":false}&"
2026-04-05T15:54:58.057655,POST,https://mail.google.com/mail/u/0/jserror?script&error=Error%20from%20fetchhandler.js%20URL%20-%20https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&line=-1,mail.google.com,/mail/u/0/jserror,urlencoded,0,BENIGN,ALLOW,804,context.location=https://mail.google.com/mail/u/0/sw.js?offline_allowed=1&context.source=SERVICE_WORKER&context.buildLab
2026-04-05T15:55:04.199895,POST,https://mail.google.com/mail/u/0/jserror?script&error=Error%20from%20fetchhandler.js%20URL%20-%20https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&line=-1,mail.google.com,/mail/u/0/jserror,urlencoded,0,BENIGN,ALLOW,804,context.location=https://mail.google.com/mail/u/0/sw.js?offline_allowed=1&context.source=SERVICE_WORKER&context.buildLab
2026-04-05T15:55:27.340581,POST,https://mail.google.com/mail/u/0/web-reports?cached=true&hub-config=3&dtid=202696400585886500&bl=gmail.pinto-server_20260330.00_p0&app=14&clss=1&context=eJwN02dUlHcWBvDhnfd9_lSlREDpoKCoiGUVqQJS7AFLNKKIBYlRJAQNUUeNWIO4EkWsGyuKLRKN3axlg7FFYVXW3gBBiszADASE2efD79xznns_3HPuuea73Ue6aVTZPhrVRsqhTTS-p0Z1srdGld5Ho_qeltHGvhpVCRX4aVTd_DUqDYX6HJEiKbT5gxRJ661rpE20xb9G2k7Ng2ukT9S-ukaS1tRIIU9rpAga_LxGCiKH5Q2SM-Ws1ko_UeB1rRRG94bppFJSleokhTrV6yRb6mzfKH1GY1wapQm-jdIUKt7aKN2hVXmN0jrqnqmXelFFpEGqIfVSg2RGMVkGKf2OQcqkNr1BMjEYpLrAZmne4WYpjUZ3b5HiyX1pqzRrZpuUTCGFbVIkzQhrl5JpZna7lEJ2CR1SV7p43Shdpec_q9RrXUzU2XRpkYn6Kl1IltSXyXKyWm1DqzLV6nUU96dabT5QVnemnRZB8s-UujJI_pYOrAqSC2jCiyB5Ck1sDZIn01x1sPw0PFh-RX6_B8sD6a5ziFxCe_qHyAcoaWiInExxMSFywtgQOXRhiBxJD4tC5Cf0KiBULqf9GaHyzKWhcuXeULmGupeHyjeiwuQ_KXFymDybGjPD5BayKBkmW5PGJVz-gRbNCZczadDycHkooTxctqB3sRFyFc24ESHPIbuVkbIjZVUOlz0mRskfEC1_pP09ouVx26LlCdR1bYycHhYrf0fzc2LlRbSSNpCWWmnuI_bol5ZYuWT4z8r9zXuVg4n7lUIyObVfuXxmv3KNpt7er8ygS7cOKFepIPag0nXBQcWVfKkfDc44qAScOKiE0OieBUocnS4tUM6TnlppzsMCZR61RB5W2umLkUeUL6nTV0cUn83HFF8KpjCKoK7TjytudIsStMeVRIoxO6GMpAScVBp6nlQayTvgpNKL-tMgOk_To04qSTRmcY0STycba5TT1CepVulH7atqFVVWrfI2v1apoM8n1SkTad4KnbKQdt4yxx5y_9UCFXcsUEVedy3gTQfqLFBA41stMJl8HCzhS6--sMRbur_LEg_p2m5LFNPxCkv8Qt-YWCGDckqtsJnya6ywm058ssIpevyhM8rovKEzLtH2VGvsoqvp1viDdqy0xm4avcYan9PeQmscoq-PWiONDvSygYufDbxofqoNFlIObaZ1Ghv8SOvP2-BxkC2e0YqrtvB-YAt1iS1kUzsIMlloB5k2aOxQtcIONdR83Q7mJXYIpKNmXXCCznTugimeXZBAS-O6YHteF-yim7u64DbFmdjjtbU93lG3cHu40JKL9lhOJY4OeExtMxxgpNRJjkinjKWOyCT9U0f4hnWFHyG-GyzILt0JDpSS74T5dHoH_eaEc1RCj-ivSieUksdBZ1w844ze55wR-sIZkaS8dka3X13gRg-EKx7Skc6uOE77_FxRQL39XdGP3Ma5ojvt-dwV--m_i1xRRq-pnPoUuqI_TTjqiinU6ZgrbCmcoqjlN1d8orNaV1yiaJ0rRtGM3m6YTb1i3NCXes50Qx_akOyGTTTK3B3jaIPRHTlUb-eBRhoc6IFAKo73wG3qm-yBAdR3uQf603e5HlhGTk89sLq_JwZ-74lHxZ54QuMneWEypS3yQgYlFXghmaYe90Ii_fHCC7GfvFByqDse0Ut6S12jesCFckb2QC55TusBb_J63AM-pM33hp6-hA-m04gNPhhDHY99IJX5IELvgxjK29ATOyj0QU9E0OKUQCyhlW8C0WdIEPwpMygIyyg7Pgib6R9bgzCU7uQF4T7tfRKEQ_RkeTBeUWJiCGbRam0I1tOnF6FQvQzFPYswlNDK2DCspsrfwvCBhlwMQxDdvBWGO9T1fRgOt4ThKKUOHIZ0ujBtGK5Q0exhiB4bjpHkmxYODf1Au74Jx14K-Vc45l0MRyoZboWjle41hKOEnI5FwI0iXkcgmnwdIuFHBeMicZSGL4hELI3RRCKOZv8RiRT697NI_Ic0_Ybj5yHDsWTjcCynlL5RWEBZc6OwnsKtohFFxrXR2HE6GntoyqVoTKNQbTQiqf5TNHR0t38MSig4LQbhZLE6Fra0znsENtLiZSOwhO6PeYsz2W9xnmY8eofZFHiiHKF0sKochdSruhx-lBdQgZthFbhLl0srMFZdiXgqNq3E4U6VqO9biSYaN7QS48luZyUcSVRWwpJ61FfClx5-rMT_aOiq9wih8nPvUU1zOt5jHqV5VyGDnDKq4EYJ66qQRINzqxBIT69U4RWp7ldBod_jq3GDfj1VjXM06kE14uifH6qRRxkJH6DpX4Msqk-pwZ7qGuyjJKkW60fXYiPtKKrFHvItroUf7bhfi7yOWuykgK_qEEKDfqiDLqsOjnvr4EJbiuqQT5_9tw5vyurQPqQeUkA9NqfXYyv1PFePCc31mEJY_xGdbn2EHZU7NKCKJqc2IIGOkHNaAzzoaFYD4jc3wP1iA7qTze0G2FPt6wbMr2pAGu011SLIS4sw-pE2U_BQLSIpJFaLd6O0qKL8OC12kfhCC5PJWqxJ0eLQQi2OUWGeFp22azG-SIsdv2nx9qYW72nDLS1yKO2NFhlU_VaLOjqh0-I0_STpsI32q3VYIuvg2lUHT6oN0kFLz0brsGeVDvtoxBYdxtIkmkqzKIVeH9ahnMpO6PCcJn7WyP0aAbJKaoIdfUhp4q2a8GJpE-IKmjCRSgqbUEbLzjVhJR2_0IQiOk9XKPNGE1rKmtBOsTVNsPLQw4Zi_PQYQ9NoJn1D39EKWkMn4_T4leyn6OFEy3L1WEWnt-hxnqYe1SORim_pcZeiqvQYSXlNemynL_R6JFBKqx4LyF42QOdowHwnA9Jo3z4DDtP_zhvwknZfYkby7waYU-w1A8ZSYbEBv9CbdwZU0OOPBjynR40GPKXYdgNGU4DRgBDKd2nGbnrg1YyHdC28GTdp3_Rm9J7bDAvRAieXFhTdbcFZetTcgmcUdupvBBT_jRAKfPo3chNbsY2u_9GKP6m9Txvkvm14NrUNv2e24QbZ5rTBkXrltqEf-f_VhkFU9phzZLfoE4qyPuEcrbFpRza9uteOCrpX2o5ScpQ74Erq0A4IOpXbgbP0cmsHyunYtg4U0U_nO5BPWy53YAf5v-nAYHoJI6xtjbCnSZRApV2MeELrHIzIodOORlygF-ONeEPR6UYs2WTECso9bkQ-pT43IoO824zoQzZ9VMKBTsSpRHy8SrhtUIke9NdRlXhIueYmYhslu5uIr6nLdBPR6zsT4UfFxSbC_U8Tca3CRNykQ20m4hhtCJTEJso6Ion1tO24JHbTxHpJfElJlEwF3dTiBBkj1EKJVAvfUWrRj6zmq4UdXZZlcZ3crWRR6ymLm3GyuEej58kinj6bLwtH-jZVFt_TP-7JIpCG3JfFcLr2QBbF9O9Hsvh6sCJapiiig9ynKcI1WxH_0SriNtWYQjSQkRQziOn2ELNoegArec6B8CanZIiRZPsjhCNt-wliN-UVQuykXjcg_OlsvBCXaVS2EJ_T4RIhrseaipu0dbmpOL3KVFygoLWmYsgZU7Hvk6k4TINtzUQUlXiaiapBZqKOFg8xEytizMQaOhVrJs5SnyQzMYCWLDATK2l0u5kYT19TGkXYm4sRVD7AXFSTZru5WE3DDzOnOJpE02kWZZKG1lI2vbhiLt5SYoW5SKatVeaijB_1gsZ6WwirsRbCjjzKLYQP_UjZwZZiM80dZSm6zbcUQxZaimBSHaJCS6GQ8xVLURprJcrI1tL02tVzf8F6b1ltkeTpMXdB0lfz_dK-Ss1Y2PfbOemL56QnDvAfMNh_4EB_P3__xDT__wPHPg1Z,mail.google.com,/mail/u/0/web-reports,unknown,0,BENIGN,ALLOW,666,"[{""age"":120007,""body"":{""columnNumber"":247,""id"":""UnloadHandler"",""lineNumber"":945,""message"":""Unload event listeners are de"
2026-04-05T15:55:39.956565,POST,https://mail.google.com/mail/u/0/logstreamz,mail.google.com,/mail/u/0/logstreamz,urlencoded,0,BENIGN,ALLOW,376,"impressionId=initial_load_attempt&customData={""mct"":2,""nt"":1,""gapi_version"":null,""chat_no_gmail_storage"":false}&defaultD"
2026-04-05T15:55:53.866305,POST,https://mail.google.com/mail/u/0/logstreamz,mail.google.com,/mail/u/0/logstreamz,urlencoded,0,BENIGN,ALLOW,375,"impressionId=initial_load_latency&customData={""mct"":2,""window_type"":0,""latency"":63382}&defaultData={""inbox_type"":""SECTIO"
2026-04-05T15:55:54.617811,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
