timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview,match_type,match_excerpt
2026-04-18T04:04:24.515507,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,277,"[[[""thread-f:1860207693354739532"",null,[""msg-f:1860207693354739532""]],[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:18599067467900767",CC_LUHN_VALID,"[[[""thread-f:XXXX-XXXX-XXXX-9532"",null,[""msg-f:XXXX-XXXX-XXXX-9532""]],[""thread-f:XXXX-XXXX-XXXX-9056"",null,[""msg-f:XXXX-XXXX-XXXX-9056""]],[""thread-f:XXXX-XXXX-XXXX-6702"",null,[""msg-f:1859906"
2026-04-18T04:04:55.581990,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=7&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1229,"[[[""thread-f:1862778315400934348"",null,[""msg-f:1862778315400934348""]],[""thread-f:1862763757917876017"",null,[""msg-f:1862763757917876017""]],[""thread-f:1862742107202856359"",null,[""msg-f:18627421072028563",CC_LUHN_VALID,"[[[""thread-f:XXXX-XXXX-XXXX-4348"",null,[""msg-f:XXXX-XXXX-XXXX-4348""]],[""thread-f:XXXX-XXXX-XXXX-6017"",null,[""msg-f:XXXX-XXXX-XXXX-6017""]],[""thread-f:XXXX-XXXX-XXXX-6359"",null,[""msg-f:1862742"
2026-04-18T04:05:49.183702,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=17&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1862742107202856359"",0,[""msg-f:1862742107202856359""]],[""thread-f:1862489653970388647"",0,[""msg-f:1862489653970388647""]],[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""t",CC_LUHN_VALID,"7202856359""]],[""thread-f:XXXX-XXXX-XXXX-8647"",0,[""msg-f:XXXX-XXXX-XXXX-8647""]],[""thread-f:XXXX-XXXX-XXXX-4695"",0,[""msg-f:XXXX-XXXX-XXXX-4695""]],[""thread-f:XXXX-XXXX-XXXX-8932"",0,[""msg-f:XXXX-XXXX-XXXX-5310"
2026-04-18T20:49:22.472450,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,277,"[[[""thread-f:1860839848604024977"",null,[""msg-f:1860839848604024977""]],[""thread-f:1860207693354739532"",null,[""msg-f:1860207693354739532""]],[""thread-f:1859933337995569056"",null,[""msg-f:18599333379955690",CC_LUHN_VALID,"4024977""]],[""thread-f:XXXX-XXXX-XXXX-9532"",null,[""msg-f:XXXX-XXXX-XXXX-9532""]],[""thread-f:XXXX-XXXX-XXXX-9056"",null,[""msg-f:XXXX-XXXX-XXXX-9056""]],[""thread-f:XXXX-XXXX-XXXX-6702"",null,[""msg-f:1859906"
2026-04-18T20:49:52.816366,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=7&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1161,"[[[""thread-f:1862842674622514334"",null,[""msg-f:1862842674622514334""]],[""thread-f:1862778315400934348"",null,[""msg-f:1862778315400934348""]],[""thread-f:1862763757917876017"",null,[""msg-f:18627637579178760",CC_LUHN_VALID,"2514334""]],[""thread-f:XXXX-XXXX-XXXX-4348"",null,[""msg-f:XXXX-XXXX-XXXX-4348""]],[""thread-f:XXXX-XXXX-XXXX-6017"",null,[""msg-f:XXXX-XXXX-XXXX-6017""]],[""thread-f:XXXX-XXXX-XXXX-6359"",null,[""msg-f:1862742"
2026-04-18T20:50:23.609455,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=17&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1045,"[[[""thread-f:1862742107202856359"",0,[""msg-f:1862742107202856359""]],[""thread-f:1862489653970388647"",0,[""msg-f:1862489653970388647""]],[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""t",CC_LUHN_VALID,"7202856359""]],[""thread-f:XXXX-XXXX-XXXX-8647"",0,[""msg-f:XXXX-XXXX-XXXX-8647""]],[""thread-f:XXXX-XXXX-XXXX-4695"",0,[""msg-f:XXXX-XXXX-XXXX-4695""]],[""thread-f:XXXX-XXXX-XXXX-8932"",0,[""msg-f:XXXX-XXXX-XXXX-5310"
2026-04-18T21:10:49.481305,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=7&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:11:22.623101,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=23&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:11:59.625198,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=27&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:13:17.622572,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=31&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:15:27.631606,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=35&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:16:03.624043,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=37&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,2151,">SSN: 123-45-6789</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,1776546626126,""thread-a:r4093858305632363348"",[[""msg-a:r4156652693636163990"",[1,""ultimatecontent.eagle@gmail.co",SSN_PATTERN,">SSN: 123-XX-XXXX</div> [null,[[[1,[""thread-a:r4093858305632363348"",[null,null,[["""",null,XXXX-XXXX-XXXX-6126,""thr"
2026-04-18T21:21:03.405734,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=5&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,55,PII,BLOCK,89,"[[1,null,null,0],null,[1,null,null,null,[null,25],null,1],[null,1,1776547262406,0,263],2]",CC_LUHN_VALID,"[[1,null,null,0],null,[1,null,null,null,[null,25],null,1],[null,1,XXXX-XXXX-XXXX-2406,0,263],2]"
2026-04-18T21:21:37.740586,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=14&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,55,PII,BLOCK,89,"[[1,null,null,0],null,[1,null,null,null,[null,25],null,1],[null,2,1776547262406,0,264],2]",CC_LUHN_VALID,"[[1,null,null,0],null,[1,null,null,null,[null,25],null,1],[null,2,XXXX-XXXX-XXXX-2406,0,264],2]"
2026-04-18T21:22:36.355303,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=4&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,4166,"[null,[[[1,[""thread-f:1862790780900595347"",[null,null,null,null,null,null,[null,[""^us""],[""msg-f:1862790780900595347""],null,null,null,null,null,[1776547343590,null,null,4],null,null,[""^sq_ig_i_personal",CC_LUHN_VALID,"null,null,null,null,[null,[""^us""],[""msg-f:XXXX-XXXX-XXXX-5347""],null,null,null,null,null,[XXXX-XXXX-XXXX-3594,null,null,4],null,null,[""^sq_ig_i_personal"",[""""],[""^smartlabel_notification"",""^smartlabel"
